,favorites,created_at,retweets,text
4333,62,2016-02-18 23:56:40,17,How CIO deliver positive customers & #runsimple?
4334,8,2016-02-18 23:56:40,6,Stefan Ries SteveSSingh Executive Board:
4335,10,2016-02-18 21:10:00,8,"Next week #MWC16, present future 5 interactive showcases:"
4336,5,2016-02-18 21:10:00,7,Explore IT times digital transformation. Visit #SAP #CeBIT March:
4337,3,2016-02-18 21:10:00,7,The secret faster innovation. Q/A Steven_Kotler Digitalist
4338,6,2016-02-18 18:23:20,9,SAPVoice: Skating To Where The Customer Will Be forbes #HybrisSummit
4339,7,2016-02-18 04:30:00,12,What Big Brands Can From Lady Gaga:
4340,17,2016-02-18 04:30:00,11,Customer Experience Is The New Battleground In TClark01 #
4341,4,2016-02-18 04:30:00,1,Discover heading Rough Country actually lot fun:
4342,16,2016-02-18 01:43:20,6,Digital Evolutions That Are Changing Telecommunications Industry:
4343,1,2016-02-18 01:43:20,12,Increase brand loyalty among customers digital. #Digitalist
4344,0,2016-02-17 22:56:40,0,Banburybull please try searching SCN information. I've started quick search here:
4345,5,2016-02-17 22:56:40,8,Feeding world attainable reality. Digital Transformation #ImprovingLives
4346,52,2016-02-17 20:10:00,18,In order #runsimple makes sense HR move #cloud
4347,8,2016-02-17 03:30:00,12,#SAPRadio 2/17: Join EY talk fight #cybercrime
4348,5,2016-02-17 03:30:00,6,helps social enterprise EdesiaNutrition reach even children
4349,117,2016-02-17 00:43:20,26,Enter creator economy leader five steps #runsimple
4350,2,2016-02-17 00:43:20,8,Apply #SAP #InnoJam #CeBIT Hanover March 14-18! more: SAP_UApic
4351,7,2016-02-17 00:43:20,12,Pushing workplace greater productivity. Q/A steven_kotler #Digitalist
4352,8,2016-02-16 21:56:40,7,micro-apps going simplify processes & optimize productivityhttp://
4353,2,2016-02-16 21:56:40,6,Imagine knowing savings safe. mobile banking #ImprovingLives
4354,7,2016-02-16 19:10:00,23,Attention! Here's chance nominate partner prestigious Pinnacle Award:
4355,0,2016-02-16 16:23:20,0,toureiffel Hola! Te invitamos visitar para tener acceso la oferta formación - Social Media Team
4356,0,2016-02-16 08:03:20,0,mitch_mrc Best luck! -SAP Social Media Team
4357,5,2016-02-16 05:16:40,13,Tech change 2016. -
4358,12,2016-02-15 23:43:20,28,Competitive differentiation #DigitalEconomy. What
4359,15,2016-02-15 23:43:20,17,The job market #DigitalEconomy changing. Are you? Report w/ theneweconomy
4360,22,2016-02-15 20:56:40,32,Here’s UnderArmour's #digitaltransformation improve health
4361,3,2016-02-15 20:56:40,13,What comes #HCM implementation? Change management. Tips OwensCorning:
4362,8,2016-02-15 18:10:00,10,Preview #SAP stand #CeBIT? Here go:
4363,37,2016-02-14 22:43:20,30,We Wi-Fi. Happy #ValentinesDay!
4364,2,2016-02-13 02:16:40,1,glenn_a_allen For available jobs visit online job centre Best luck!
4365,6,2016-02-13 02:16:40,13,"Reimagining world, industry time. Digital Transformation #ImprovingLives"
4366,15,2016-02-12 23:30:00,20,There 100 trillion sensors 2030. Here 11 digital trends:
4367,11,2016-02-12 23:30:00,15,CMDonato explain enter HANA Innovation Award & win $5K charity:
4368,8,2016-02-12 20:43:20,18,The #DigitalEconomy four disruptive areas leaders must focus
4369,8,2016-02-12 20:43:20,13,These surprising reasons digital transformation difficult achieve:
4370,1,2016-02-12 20:43:20,4,Join #EY #SAP expert roundtable #SAPinsider HANA - February 18. Sign
4371,9,2016-02-12 17:56:40,10,Great #data storytelling $185. Get full power #SAPLumira reduced price:
4372,10,2016-02-12 17:56:40,17,instant insight benefit #finance. Join conversation 2/23 #askSAP
4373,1,2016-02-12 06:50:00,0,NikkBishopSmit Very clever! :-)
4374,9,2016-02-12 06:50:00,13,The #finance function prepping future Asia - ready? Insights CFO
4375,11,2016-02-12 04:03:20,4,Companies get fit fight global obesity
4376,5,2016-02-12 04:03:20,5,By 2018 215 million people worldwide means earning livelihoodhttp://
4377,6,2016-02-12 04:03:20,6,5 steps increasing brand loyalty among customers. In #Digitalist
4378,10,2016-02-12 01:16:40,13,55% execs think org complex. The Digital Worker #DigitalEconomy
4379,8,2016-02-12 01:16:40,5,Job security thing. Financial security another. Mobile banking #ImprovingLives
4380,2,2016-02-11 22:30:00,6,[NEW RESEARCH] says #finance leaders influence growing work. more:
4381,2,2016-02-11 22:30:00,9,Get More Return Your Social Spend Taking New Perspective. More:
4382,9,2016-02-11 22:30:00,13,software helps battle epidemic global obesity:
4383,8,2016-02-11 05:50:00,7,SAP's maggiecj shares took different approach Super Bowl City - #SB50
4384,17,2016-02-11 03:03:20,12,Cut 1.24M annual road deaths w/these disruptors. #Digitalist
4385,19,2016-02-11 03:03:20,18,Here's Why True Digital Transformation Is Hard To Achieve:
4386,6,2016-02-11 00:16:40,14,5 Tips For Managing A Multigenerational Business:
4387,7,2016-02-11 00:16:40,10,"If E-Commerce Is The New Normal, What's Next?"
4388,6,2016-02-11 00:16:40,13,Are attending SAPHybris Summit next week? Here 5 experiences don't want miss -
4389,2,2016-02-10 21:30:00,9,5 elements result billions connections #DigitalEconomy?
4390,6,2016-02-10 21:30:00,9,Customer Service Without Empathy Is Like Bike Without Tires:
4391,46,2016-02-10 18:43:20,36,The Digital Transformation going protect #runsimple
4392,7,2016-02-10 18:43:20,12,Get #dataviz everyone #SAPLumira - affordable ever:
4393,17,2016-02-10 15:56:40,19,.@McKinsey research says jobs 30% current tasks automated.
4394,11,2016-02-10 04:50:00,19,[LISTEN NOW] #SAPRadio transform organization looking future?
4395,10,2016-02-10 02:03:20,7,An e-commerce strategy cater customer & convenient #runsimple
4396,9,2016-02-10 02:03:20,16,The power #datavisualization got affordable #SAPLumira’s price:
4397,14,2016-02-09 23:16:40,27,"#IoT, digital networks SAP's ""Our Digital Planet"" series #Digitalist"
4398,8,2016-02-09 23:16:40,9,Stop procrastinating simplify life today. -
4399,6,2016-02-09 23:16:40,13,You've earned place #DigitalEconomy. Time everyone. #ImprovingLives
4400,12,2016-02-09 20:30:00,21,"A ""Utopian city"" made possible Internet Things? This could closer think - #IoT"
4401,8,2016-02-09 03:50:00,3,Which airline predictions 2016 likely follow through? look -
4402,7,2016-02-09 01:03:20,18,#improvinglives helping world run better {video}
4403,15,2016-02-09 01:03:20,21,"Sensors grow exponentially, 100TR 2030. #DigitalFutures"
4404,62,2016-02-08 22:16:40,20,Deliberate innovation #runsimple
4405,32,2016-02-06 23:03:20,26,Change get A B weekend. disrupters. In #Digitalist
4406,17,2016-02-06 00:50:00,20,Play part: Make #SB50 sustainable & giving Super Bowl ever 50Fund
4407,21,2016-02-06 00:50:00,38,Improving lives helping world run better. That's SAP's purpose. {video}
4408,1,2016-02-06 00:50:00,6,darren_hunter1 believes #FairTrade tea leaves.
4409,8,2016-02-05 22:03:20,20,Hyperconnectivity brings opportunities threats: Fact Fiction? C-Brief
4410,9,2016-02-05 22:03:20,8,SAP's maggiefox importance telling story woman tech:
4411,10,2016-02-05 22:03:20,10,"By 2020, 1% SAP’s workforce comprised autistic."
4412,30,2016-02-05 19:16:40,30,"5 intelligent & legitimate ways money online. Yes, they've tested!"
4413,17,2016-02-05 19:16:40,29,48% people jobs could replaced robots. So do?
4414,8,2016-02-05 05:23:20,12,8 tips finding mentorhttp://
4415,6,2016-02-05 02:36:40,10,90% #finance leaders say functions’ influence biz decisions increase CFO
4416,15,2016-02-05 02:36:40,15,"""Our Digital Planet"" series, Digital Transformation, w/ NewEconomyMag. online"
4417,18,2016-02-05 02:36:40,27,Today #WorldCancerDay. How get involved fight disease? #
4418,17,2016-02-04 23:50:00,20,“We don’t hide are.” - Technologist moyalynne
4419,11,2016-02-04 23:50:00,19,Tiny engines driving Digital Economy. More sensors #DigitalFutures
4420,56,2016-02-04 21:03:20,24,Volunteers year's Super Bowl 50 #runsimple thanks -
4421,3,2016-02-04 21:03:20,6,Are connecting customers hiding them? quiz find out:
4422,11,2016-02-04 04:23:20,18,How run HR Cloud Projects Successfully:
4423,9,2016-02-04 04:23:20,8,8 Ways To Make The Supply Chain More Customer-Centric:
4424,13,2016-02-04 04:23:20,16,Are ready reimagine finance operations?
4425,5,2016-02-04 01:36:40,15,What world run better? Almost anything. #ImprovingLives:
4426,11,2016-02-04 01:36:40,16,"Visit #SAP #CeBIT biggest #IT fair worldwide. From March 14 March 18 Hanover, Germany:"
4427,8,2016-02-04 01:36:40,7,Retailers two options 2016: keep flow traffic get road:
4428,6,2016-02-03 22:50:00,8,How owners psychology advantage?
4429,6,2016-02-03 22:50:00,6,Tech + fashion delivers cutting edge customer experiences. #Digitalist
4430,4,2016-02-03 06:10:00,8,"We're teaming First Data ""friction B2B payments"" - SAPAriba"
4431,10,2016-02-03 06:10:00,8,How solve problems future? We enable workforce future -
4432,12,2016-02-03 03:23:20,9,helping NFL #runsimple brings fans #SB50 -
4433,26,2016-02-03 03:23:20,19,Simplifying IT answer reaching customer enabling #runsimple
4434,9,2016-02-03 00:36:40,11,20 Industry Experts Predict Future Retail:
4435,3,2016-02-03 00:36:40,2,5 disruptive trends #finance powerful. DKlobucher Forbes
4436,3,2016-02-03 00:36:40,9,"10 study: Being ""in flow"" increased productivity 5-fold. #DigitalFutures"
4437,6,2016-02-02 21:50:00,3,analysts #IoT logical strategy oil & gas industry:
4438,19,2016-02-02 21:50:00,24,Steve Wozniak #ASUG2016 Keynote Speaker! #SAPPHIRENOWhttps:// …
4439,9,2016-02-02 21:50:00,15,Where women tech? SAP's maggiefox takes look -
4440,25,2016-02-02 21:50:00,20,"And verdict ... early spring! Thanks, Phil! #"
4441,1,2016-02-02 07:56:40,1,"Tomorrow #GroundhogDay! What think, Punxsutawney Phil shadow?"
4442,12,2016-02-02 02:23:20,22,"""Sometimes break rules change game"" changing game #SB50Disrupt"
4443,11,2016-02-01 23:36:40,14,"Offices ""employee centers"". Connected Workplaces pr jacobm #Digitalist"
4444,5,2016-02-01 23:36:40,7,What's better work/life balance? SAP's Brenda Reid shares opinion & -
4445,13,2016-02-01 23:36:40,17,"#IoT, digital networks SAP's ""Our Digital Planet"" series #Digitalist"
4446,41,2016-02-01 20:50:00,28,For public sector #runsimple they’ll page sports industry
4447,1,2016-02-01 20:50:00,0,nadi_li For information training & certification area interest & near please visit
4448,1,2016-02-01 15:16:40,1,Kaavrriya For information training & certification area interest & near please visit
4449,17,2016-01-30 21:36:40,19,"Join #SB50Disrupt show ""Digitally Native Apps Might Change Daily Work"" w/@gjaislive:"
4450,16,2016-01-30 04:56:40,32,"IoT sensors grow 50B 2020, & 200B 2030. This future robotics:"
4451,38,2016-01-30 02:10:00,42,Where stand Internet Things?
4452,3,2016-01-30 02:10:00,0,RecruiterLifeCA This awesome photo! Could Instagram? :-) -SAP Social Media Team
4453,6,2016-01-30 02:10:00,2,Meet people & organizations behind humanitarianism Faces Philanthropy Sunday
4454,6,2016-01-30 02:10:00,11,"Out 18,000 employees, 15% satisfied w/their jobs. How fix this?"
4455,4,2016-01-29 23:23:20,6,Deliver digital customer wants. RebeccaMinkoff #Digitalist
4456,16,2016-01-29 23:23:20,22,"Join #SB50Disrupt show ""A Digital Mindset Wins Digital Transformation"" w/@jbecher:"
4457,15,2016-01-29 23:23:20,30,"#FutureofWork, Digital Supply Networks, Customer Engagement ""Our Digital Planet"" series"
4458,14,2016-01-29 03:56:40,17,"In 2015, women made 32% SAP's workforcehttp://"
4459,4,2016-01-29 03:56:40,9,[NEW RESEARCH] 78% #finance execs seeking general management & IT bolster capabilitieshttp://
4460,5,2016-01-29 03:56:40,4,Looking improve business' HR? #LinkedIn
4461,4,2016-01-29 01:10:00,5,What cities governments sports teams?
4462,8,2016-01-29 01:10:00,16,Low oil prices prime Oil & Gas industry IoT adoption:
4463,3,2016-01-28 22:23:20,5,#Hyperconnectivity brings opportunities threats: Fact Fiction? Digitalist
4464,7,2016-01-28 22:23:20,16,What main trends corporate learning?
4465,3,2016-01-28 22:23:20,10,"""Change Politics"" app aims simplify decision vote years election -"
4466,5,2016-01-28 19:36:40,8,68% co's say flexible leads greater revenue. That's ROI. More #Digitalist
4467,9,2016-01-28 05:43:20,8,Conquer 18 countries 80 days? cardinalhealth implementing ByDesign:
4468,5,2016-01-28 05:43:20,9,Are wearables future healthcare?
4469,8,2016-01-28 02:56:40,14,Four Trends That Could Make This Great Year Women Entrepreneurs:
4470,7,2016-01-28 00:10:00,9,"Top barriers cross-channel marketing. Details ""Our Digital Planet"" w/ NewEconomyMag"
4471,33,2016-01-28 00:10:00,12,Personalization & transparency - HR needs 2016 order #runsimple
4472,6,2016-01-28 00:10:00,6,[RESEARCH] #finance leaders future function? on:
4473,14,2016-01-27 21:23:20,12,"To Drive Digital Transformation, HR Needs Seat Executive Table:"
4474,9,2016-01-27 21:23:20,14,The #DigitalEconomy catalyst innovation. C-Brief #Digitalist
4475,5,2016-01-27 21:23:20,7,Why we’ve collectively become “banner blind” digital advertising:
4476,1,2016-01-27 18:36:40,5,Didn't #NRF16 year? Here simple overview missed -
4477,8,2016-01-27 07:30:00,4,My buzzwords NOT 2016: Collsdad
4478,13,2016-01-27 07:30:00,21,The rumors true... Digital disruption cut almost 50% existing jobs.
4479,6,2016-01-27 04:43:20,7,How life simpler? One entrepreneur answers tough questionhttp://
4480,38,2016-01-27 04:43:20,55,first US awarded EDGE certificate. -
4481,4,2016-01-27 04:43:20,4,Digital Enterprise Support: mean customers? AndHeckmann GretchenL0703 discuss #SAPTechEd
4482,6,2016-01-27 01:56:40,27,What #DigitalEconomy? 5 elements result billions connections.
4483,14,2016-01-27 01:56:40,21,"It's official: Soars Past 1,000 SuccessFactors Employee Central Customers Milestone!"
4484,2,2016-01-27 01:56:40,3,The #DigitalFuture Human Performance. How improve?
4485,7,2016-01-26 23:10:00,6,For lufthansa 2016 luggage solutions -
4486,11,2016-01-26 23:10:00,8,"headed 2016 ""ready shape future industry."" LeukertB"
4487,234,2016-01-26 23:10:00,260,"This in! Coldplay perform #SAPPHIRENOW & #ASUG2016, presented & TCS_SAP!"
4488,75,2016-01-26 20:23:20,27,Get Superbowl action & #runsimple #SB50Disrupt -
4489,13,2016-01-26 20:23:20,11,CMO maggiecj reveals 5 ways transform digital age
4490,4,2016-01-26 06:30:00,5,"Dear Grocer: It's 2016, change:"
4491,3,2016-01-26 03:43:20,1,Pallavi75 We highly recommend visit and/or educational courses. Hope helps!
4492,1,2016-01-26 03:43:20,0,"MacromicroLLC Safe travels! :-) Best, Social Media Team"
4493,15,2016-01-26 03:43:20,14,HANA helps #SB50 Host Committee go mobile: #
4494,26,2016-01-26 03:43:20,27,#Socialselling knockout Philippines. Now rolls worldwide #
4495,17,2016-01-26 00:56:40,16,helping reasarchers #runsimple quest cure -
4496,16,2016-01-26 00:56:40,24,5 principles smart #DigitalEconomy strategy. Digitalist
4497,4,2016-01-25 22:10:00,3,.@Expedia looking hotel stays simple & easy app Alice -
4498,10,2016-01-25 22:10:00,13,"""Our Digital Planet"" series, Digital Transformation, w/ NewEconomyMag. online"
4499,0,2016-01-25 22:10:00,0,lucyferloo For information training & certification area interest & near please visit
4500,9,2016-01-25 19:23:20,16,#Finance execs Thack Brown + Peter David explain predict future finance
4501,23,2016-01-25 19:23:20,44,Is data secret curing cancer? The #cancermoonshot panel #Davos thinks
4502,10,2016-01-24 01:43:20,20,4 ways biz emotionally connect w/ customers #Digitalist
4503,8,2016-01-23 00:43:20,10,Are HANA customer? Share #HANAStory & win charity. Details here:
4504,10,2016-01-23 00:43:20,11,Confused difference #fintech #techfin? You're one.
4505,2,2016-01-23 00:43:20,3,Will year's bonus last? biz's #Futureofwork
4506,10,2016-01-22 21:56:40,22,How advantage sharing economy like Uber & Airbnb? out:
4507,7,2016-01-22 21:56:40,8,90% customer decisions made unconsciously. Connect better w/customers. How #Digitalist
4508,27,2016-01-22 19:10:00,50,"What SAP's role digital economy? Executive board member, LeukertB, shares:"
4509,10,2016-01-22 16:23:20,15,Digital Transformation #Improvinglives based UN's vision humandkind. #Davos
4510,19,2016-01-22 16:23:20,34,What makes digital worker? #Davos. Pick SAP's Digital Economy guide
4511,7,2016-01-22 02:30:00,7,How fourth industrial revolution improve everybody's lives? SAP's LeukertB weighs -
